	per_tst	Acuracia	Recall	Precision
0	0,1	0,9333333333333333	0,9416666666666667	0,9333333333333333
1	0,1	0,9333333333333333	0,9466666666666667	0,9333333333333333
2	0,1	0,9333333333333333	0,95	0,9333333333333333
3	0,1	1,0	1,0	1,0
4	0,1	0,9333333333333333	0,9444444444444445	0,9333333333333333
5	0,1	1,0	1,0	1,0
6	0,1	1,0	1,0	1,0
7	0,1	1,0	1,0	1,0
8	0,1	1,0	1,0	1,0
9	0,1	0,9333333333333333	0,9466666666666667	0,9333333333333333
10	0,2	0,9666666666666667	0,9694444444444444	0,9666666666666667
11	0,2	1,0	1,0	1,0
12	0,2	1,0	1,0	1,0
13	0,2	0,9	0,9214285714285714	0,9
14	0,2	0,9	0,9230769230769231	0,9
15	0,2	0,9	0,9037037037037037	0,9
16	0,2	0,9666666666666667	0,9708333333333333	0,9666666666666667
17	0,2	0,9666666666666667	0,9692307692307692	0,9666666666666667
18	0,2	0,9666666666666667	0,9692307692307692	0,9666666666666667
19	0,2	0,9666666666666667	0,9703703703703703	0,9666666666666667
20	0,3	0,9555555555555556	0,9614814814814815	0,9555555555555556
21	0,3	0,9333333333333333	0,9450980392156864	0,9333333333333333
22	0,3	0,9777777777777777	0,9788888888888888	0,9777777777777777
23	0,3	0,9333333333333333	0,9344662309368191	0,9333333333333333
24	0,3	0,9555555555555556	0,9607843137254902	0,9555555555555556
25	0,3	0,9777777777777777	0,9797979797979799	0,9777777777777777
26	0,3	0,5777777777777777	0,3986531986531986	0,5777777777777777
27	0,3	0,9111111111111111	0,9333333333333333	0,9111111111111111
28	0,3	0,9777777777777777	0,9792592592592592	0,9777777777777777
29	0,3	0,9555555555555556	0,9611111111111111	0,9555555555555556
30	0,4	0,9666666666666667	0,9666666666666667	0,9666666666666667
31	0,4	0,9666666666666667	0,9666666666666667	0,9666666666666667
32	0,4	0,95	0,950921052631579	0,95
33	0,4	0,9833333333333333	0,9840277777777778	0,9833333333333333
34	0,4	0,95	0,9512663398692811	0,95
35	0,4	0,75	0,8793103448275862	0,75
36	0,4	1,0	1,0	1,0
37	0,4	0,9833333333333333	0,9842105263157895	0,9833333333333333
38	0,4	0,95	0,9565217391304348	0,95
39	0,4	0,95	0,9568181818181818	0,95
40	0,5	0,96	0,9648	0,96
41	0,5	0,7333333333333333	0,8573643410852714	0,7333333333333333
42	0,5	0,96	0,9604923076923076	0,96
43	0,5	0,96	0,9646153846153845	0,96
44	0,5	0,9733333333333334	0,9754666666666666	0,9733333333333334
45	0,5	0,9733333333333334	0,9733333333333334	0,9733333333333334
46	0,5	0,9066666666666666	0,921391304347826	0,9066666666666666
47	0,5	0,9333333333333333	0,9452380952380952	0,9333333333333333
48	0,5	0,9733333333333334	0,9752380952380952	0,9733333333333334
49	0,5	0,96	0,9646153846153845	0,96
50	0,6	0,9777777777777777	0,9792592592592592	0,9777777777777777
51	0,6	0,9666666666666667	0,9670625798212006	0,9666666666666667
52	0,6	0,9777777777777777	0,9777777777777777	0,9777777777777777
53	0,6	0,6222222222222222	0,45500910746812384	0,6222222222222222
54	0,6	0,9777777777777777	0,9777777777777777	0,9777777777777777
55	0,6	0,9555555555555556	0,9555555555555556	0,9555555555555556
56	0,6	0,9555555555555556	0,960942760942761	0,9555555555555556
57	0,6	0,9777777777777777	0,9777777777777777	0,9777777777777777
58	0,6	0,9555555555555556	0,9612903225806452	0,9555555555555556
59	0,6	0,8222222222222222	0,8827423167848699	0,8222222222222222
60	0,7	0,6476190476190476	0,47887323943661975	0,6476190476190476
61	0,7	0,9714285714285714	0,9738095238095238	0,9714285714285714
62	0,7	0,9619047619047619	0,9629908103592313	0,9619047619047619
63	0,7	0,9809523809523809	0,9809523809523809	0,9809523809523809
64	0,7	0,8	0,8736842105263157	0,8
65	0,7	0,6952380952380952	0,8500377928949358	0,6952380952380952
66	0,7	0,780952380952381	0,8693400167084377	0,780952380952381
67	0,7	0,9619047619047619	0,9629148629148628	0,9619047619047619
68	0,7	0,6666666666666666	0,5024154589371981	0,6666666666666666
69	0,7	0,9619047619047619	0,9656213704994193	0,9619047619047619
70	0,8	0,9583333333333334	0,9586411149825784	0,9583333333333334
71	0,8	0,6666666666666666	0,5021097046413502	0,6666666666666666
72	0,8	0,975	0,9767441860465117	0,975
73	0,8	0,95	0,9528658679821471	0,95
74	0,8	0,9833333333333333	0,9833333333333333	0,9833333333333333
75	0,8	0,9666666666666667	0,9697674418604652	0,9666666666666667
76	0,8	0,9833333333333333	0,9841666666666666	0,9833333333333333
77	0,8	0,9583333333333334	0,9632936507936508	0,9583333333333334
78	0,8	0,85	0,9009433962264151	0,85
79	0,8	0,9166666666666666	0,9195195195195196	0,9166666666666666
80	0,9	0,6592592592592592	0,49076109076109076	0,6592592592592592
81	0,9	0,8222222222222222	0,8840579710144928	0,8222222222222222
82	0,9	0,8740740740740741	0,8928916952845168	0,8740740740740741
83	0,9	0,8666666666666667	0,894561008737254	0,8666666666666667
84	0,9	0,6592592592592592	0,4888888888888889	0,6592592592592592
85	0,9	0,6518518518518519	0,4855144032921811	0,6518518518518519
86	0,9	0,9407407407407408	0,9457298474945535	0,9407407407407408
87	0,9	0,8740740740740741	0,900838897449067	0,8740740740740741
88	0,9	0,6518518518518519	0,4855144032921811	0,6518518518518519
89	0,9	0,9407407407407408	0,9457013574660634	0,9407407407407408
